"epiweek","WeekStart","WeekMid","WeekEnd","Year","Week","train_1","target_1","train_2","target_2","train_3","target_3"
202329,2023-07-16,2023-07-20,2023-07-22,2023,29,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202330,2023-07-23,2023-07-27,2023-07-29,2023,30,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202331,2023-07-30,2023-08-03,2023-08-05,2023,31,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202332,2023-08-06,2023-08-10,2023-08-12,2023,32,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202333,2023-08-13,2023-08-17,2023-08-19,2023,33,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202334,2023-08-20,2023-08-24,2023-08-26,2023,34,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202335,2023-08-27,2023-08-31,2023-09-02,2023,35,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202336,2023-09-03,2023-09-07,2023-09-09,2023,36,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202337,2023-09-10,2023-09-14,2023-09-16,2023,37,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202338,2023-09-17,2023-09-21,2023-09-23,2023,38,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202339,2023-09-24,2023-09-28,2023-09-30,2023,39,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202340,2023-10-01,2023-10-05,2023-10-07,2023,40,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
202341,2023-10-08,2023-10-12,2023-10-14,2023,41,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202342,2023-10-15,2023-10-19,2023-10-21,2023,42,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202343,2023-10-22,2023-10-26,2023-10-28,2023,43,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202344,2023-10-29,2023-11-02,2023-11-04,2023,44,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202345,2023-11-05,2023-11-09,2023-11-11,2023,45,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202346,2023-11-12,2023-11-16,2023-11-18,2023,46,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202347,2023-11-19,2023-11-23,2023-11-25,2023,47,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202348,2023-11-26,2023-11-30,2023-12-02,2023,48,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202349,2023-12-03,2023-12-07,2023-12-09,2023,49,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202350,2023-12-10,2023-12-14,2023-12-16,2023,50,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202351,2023-12-17,2023-12-21,2023-12-23,2023,51,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202352,2023-12-24,2023-12-28,2023-12-30,2023,52,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202401,2023-12-31,2024-01-04,2024-01-06,2024,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202402,2024-01-07,2024-01-11,2024-01-13,2024,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202403,2024-01-14,2024-01-18,2024-01-20,2024,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202404,2024-01-21,2024-01-25,2024-01-27,2024,4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202405,2024-01-28,2024-02-01,2024-02-03,2024,5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202406,2024-02-04,2024-02-08,2024-02-10,2024,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202407,2024-02-11,2024-02-15,2024-02-17,2024,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202408,2024-02-18,2024-02-22,2024-02-24,2024,8,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202409,2024-02-25,2024-02-29,2024-03-02,2024,9,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202410,2024-03-03,2024-03-07,2024-03-09,2024,10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202411,2024-03-10,2024-03-14,2024-03-16,2024,11,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202412,2024-03-17,2024-03-21,2024-03-23,2024,12,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202413,2024-03-24,2024-03-28,2024-03-30,2024,13,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202414,2024-03-31,2024-04-04,2024-04-06,2024,14,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202415,2024-04-07,2024-04-11,2024-04-13,2024,15,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202416,2024-04-14,2024-04-18,2024-04-20,2024,16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202417,2024-04-21,2024-04-25,2024-04-27,2024,17,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202418,2024-04-28,2024-05-02,2024-05-04,2024,18,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202419,2024-05-05,2024-05-09,2024-05-11,2024,19,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202420,2024-05-12,2024-05-16,2024-05-18,2024,20,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202421,2024-05-19,2024-05-23,2024-05-25,2024,21,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202422,2024-05-26,2024-05-30,2024-06-01,2024,22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202423,2024-06-02,2024-06-06,2024-06-08,2024,23,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202424,2024-06-09,2024-06-13,2024-06-15,2024,24,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202425,2024-06-16,2024-06-20,2024-06-22,2024,25,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
202426,2024-06-23,2024-06-27,2024-06-29,2024,26,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202427,2024-06-30,2024-07-04,2024-07-06,2024,27,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202428,2024-07-07,2024-07-11,2024-07-13,2024,28,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202429,2024-07-14,2024-07-18,2024-07-20,2024,29,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202430,2024-07-21,2024-07-25,2024-07-27,2024,30,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202431,2024-07-28,2024-08-01,2024-08-03,2024,31,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202432,2024-08-04,2024-08-08,2024-08-10,2024,32,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202433,2024-08-11,2024-08-15,2024-08-17,2024,33,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202434,2024-08-18,2024-08-22,2024-08-24,2024,34,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202435,2024-08-25,2024-08-29,2024-08-31,2024,35,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202436,2024-09-01,2024-09-05,2024-09-07,2024,36,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202437,2024-09-08,2024-09-12,2024-09-14,2024,37,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202438,2024-09-15,2024-09-19,2024-09-21,2024,38,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202439,2024-09-22,2024-09-26,2024-09-28,2024,39,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202440,2024-09-29,2024-10-03,2024-10-05,2024,40,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
202441,2024-10-06,2024-10-10,2024-10-12,2024,41,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202442,2024-10-13,2024-10-17,2024-10-19,2024,42,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202443,2024-10-20,2024-10-24,2024-10-26,2024,43,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202444,2024-10-27,2024-10-31,2024-11-02,2024,44,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202445,2024-11-03,2024-11-07,2024-11-09,2024,45,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202446,2024-11-10,2024-11-14,2024-11-16,2024,46,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202447,2024-11-17,2024-11-21,2024-11-23,2024,47,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202448,2024-11-24,2024-11-28,2024-11-30,2024,48,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202449,2024-12-01,2024-12-05,2024-12-07,2024,49,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202450,2024-12-08,2024-12-12,2024-12-14,2024,50,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202451,2024-12-15,2024-12-19,2024-12-21,2024,51,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202452,2024-12-22,2024-12-26,2024-12-28,2024,52,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202501,2024-12-29,2025-01-02,2025-01-04,2025,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202502,2025-01-05,2025-01-09,2025-01-11,2025,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202503,2025-01-12,2025-01-16,2025-01-18,2025,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202504,2025-01-19,2025-01-23,2025-01-25,2025,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202505,2025-01-26,2025-01-30,2025-02-01,2025,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202506,2025-02-02,2025-02-06,2025-02-08,2025,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202507,2025-02-09,2025-02-13,2025-02-15,2025,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202508,2025-02-16,2025-02-20,2025-02-22,2025,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202509,2025-02-23,2025-02-27,2025-03-01,2025,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202510,2025-03-02,2025-03-06,2025-03-08,2025,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202511,2025-03-09,2025-03-13,2025-03-15,2025,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202512,2025-03-16,2025-03-20,2025-03-22,2025,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202513,2025-03-23,2025-03-27,2025-03-29,2025,13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202514,2025-03-30,2025-04-03,2025-04-05,2025,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202515,2025-04-06,2025-04-10,2025-04-12,2025,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202516,2025-04-13,2025-04-17,2025-04-19,2025,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202517,2025-04-20,2025-04-24,2025-04-26,2025,17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202518,2025-04-27,2025-05-01,2025-05-03,2025,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202519,2025-05-04,2025-05-08,2025-05-10,2025,19,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202520,2025-05-11,2025-05-15,2025-05-17,2025,20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202521,2025-05-18,2025-05-22,2025-05-24,2025,21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202522,2025-05-25,2025-05-29,2025-05-31,2025,22,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202523,2025-06-01,2025-06-05,2025-06-07,2025,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202524,2025-06-08,2025-06-12,2025-06-14,2025,24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202525,2025-06-15,2025-06-19,2025-06-21,2025,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202526,2025-06-22,2025-06-26,2025-06-28,2025,26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202527,2025-06-29,2025-07-03,2025-07-05,2025,27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
